picture;condition;sentence;type_change;changed_to;sentence_gender;picture_gender
FS_köche_lesen_brunnen_männer.jpg;Filler;Die Köche lesen vor dem Brunnen.;Ort;Vulkan;gen_masc;men
FS_köche_lesen_brunnen_gemischt.jpg;Filler;Die Köche lesen vor dem Brunnen.;Ort;Vulkan;gen_masc;mixed
FS_köche_lesen_brunnen_frauen.jpg;Filler;Die Köch*innen lesen vor dem Brunnen.;Ort;Vulkan;gen_star;women
FS_köche_lesen_brunnen_männer.jpg;Filler;Die Köch*innen lesen vor dem Brunnen.;Ort;Vulkan;gen_star;men
FS_köche_lesen_brunnen_gemischt.jpg;Filler;Die Köch*innen lesen vor dem Brunnen.;Ort;Vulkan;gen_start;mixed
FS_schwimmer_lesen_flugzeug_frauen.jpg;Filler;Die Schwimmer lesen im Flugzeug.;Ort;Supermarkt;gen_masc;women
FS_schwimmer_lesen_flugzeug_männer.jpg;Filler;Die Schwimmer lesen im Flugzeug.;Ort;Supermarkt;gen_masc;men
FS_schwimmer_lesen_flugzeug_gemischt.jpg;Filler;Die Schwimmer lesen im Flugzeug.;Ort;Supermarkt;gen_masc;mixed
FS_schwimmer_lesen_flugzeug_frauen.jpg;Filler;Die Schwimmer*innen lesen im Flugzeug. ;Ort;Supermarkt;gen_star;women
FS_schwimmer_lesen_flugzeug_männer.jpg;Filler;Die Schwimmer*innen lesen im Flugzeug. ;Ort;Supermarkt;gen_star;men
FS_schwimmer_lesen_flugzeug_gemischt.jpg;Filler;Die Schwimmer*innen lesen im Flugzeug. ;Ort;Supermarkt;gen_star;mixed
FS_astronauten_laufen_flugzeug_frauen.jpg;Filler;Die Astronauten laufen im Flugzeug.;Verb;sitzen;gen_masc;women
FS_astronauten_laufen_flugzeug_männer.jpg;Filler;Die Astronauten laufen im Flugzeug.;Verb;sitzen;gen_masc;men
FS_astronauten_laufen_flugzeug_gemischt.jpg;Filler;Die Astronauten laufen im Flugzeug.;Verb;sitzen;gen_masc;mixed
FS_astronauten_laufen_flugzeug_frauen.jpg;Filler;Die Astronaut*innen laufen im Flugzeug.;Verb;sitzen;gen_star;women
FS_astronauten_laufen_flugzeug_männer.jpg;Filler;Die Astronaut*innen laufen im Flugzeug.;Verb;sitzen;gen_star;men
FS_astronauten_laufen_flugzeug_gemischt.jpg;Filler;Die Astronaut*innen laufen im Flugzeug.;Verb;sitzen;gen_star;mixed
FS_astronauten_sitzen_zug_frauen.jpg;Filler;Die Astronauten sitzen im Zug.;Ort;Supermarkt;gen_masc;women
FS_astronauten_sitzen_zug_männer.jpg;Filler;Die Astronauten sitzen im Zug.;Ort;Supermarkt;gen_masc;men
FS_astronauten_sitzen_zug_gemischt.jpg;Filler;Die Astronauten sitzen im Zug.;Ort;Supermarkt;gen_masc;mixed
FS_astronauten_sitzen_zug_frauen.jpg;Filler;Die Astronaut*innen sitzen im Zug.;Ort;Supermarkt;gen_star;women
FS_astronauten_sitzen_zug_männer.jpg;Filler;Die Astronaut*innen sitzen im Zug.;Ort;Supermarkt;gen_star;men
FS_astronauten_sitzen_zug_gemischt.jpg;Filler;Die Astronaut*innen sitzen im Zug.;Ort;Supermarkt;gen_start;mixed
FS_schwimmer_liegen_zoo_frauen.jpg;Filler;Die Schwimmer liegen im Zoo.;Verb;laufen;gen_masc;women
FS_schwimmer_liegen_zoo_männer.jpg;Filler;Die Schwimmer liegen im Zoo.;Verb;laufen;gen_masc;men
FS_schwimmer_liegen_zoo_gemischt.jpg;Filler;Die Schwimmer liegen im Zoo.;Verb;laufen;gen_masc;mixed
FS_schwimmer_liegen_zoo_frauen.jpg;Filler;Die Schwimmer*innen liegen im Zoo.;Verb;laufen;gen_star;women
FS_schwimmer_liegen_zoo_männer.jpg;Filler;Die Schwimmer*innen liegen im Zoo.;Verb;laufen;gen_star;men
FS_schwimmer_liegen_zoo_gemischt.jpg;Filler;Die Schwimmer*innen liegen im Zoo.;Verb;laufen;gen_star;mixed
FS_kellner_kaffeetrinken_burg_frauen.jpg;Filler;Die Kellner trinken Kaffee vor der Burg.;Ort;Brunnen;gen_masc;women
FS_kellner_kaffeetrinken_burg_männer.jpg;Filler;Die Kellner trinken Kaffee vor der Burg.;Ort;Brunnen;gen_masc;men
FS_kellner_kaffeetrinken_burg_gemischt.jpg;Filler;Die Kellner trinken Kaffee vor der Burg.;Ort;Brunnen;gen_masc;mixed
FS_kellner_kaffeetrinken_burg_frauen.jpg;Filler;Die Kellner*innen trinken Kaffee vor der Burg.;Ort;Brunnen;gen_star;women
FS_kellner_kaffeetrinken_burg_männer.jpg;Filler;Die Kellner*innen trinken Kaffee vor der Burg.;Ort;Brunnen;gen_star;men
FS_kellner_kaffeetrinken_burg_gemischt.jpg;Filler;Die Kellner*innen trinken Kaffee vor der Burg.;Ort;Brunnen;gen_star;mixed
FS_köche_seilspringen_supermarkt_frauen.jpg;Filler;Die Köche springen Seil im Supermarkt.;Verb;Schach spielen ;gen_masc;women
FS_köche_seilspringen_supermarkt_männer.jpg;Filler;Die Köche springen Seil im Supermarkt.;Verb;Schach spielen ;gen_masc;men
FS_köche_seilspringen_supermarkt_gemischt.jpg;Filler;Die Köche springen Seil im Supermarkt.;Verb;Schach spielen ;gen_masc;mixed
FS_köche_seilspringen_supermarkt_frauen.jpg;Filler;Die Köch*innen springen Seil im Supermarkt.;Verb;Schach spielen ;gen_star;women
FS_köche_seilspringen_supermarkt_männer.jpg;Filler;Die Köch*innen springen Seil im Supermarkt.;Verb;Schach spielen ;gen_star;men
FS_köche_seilspringen_supermarkt_gemischt.jpg;Filler;Die Köch*innen springen Seil im Supermarkt.;Verb;Schach spielen ;gen_start;mixed
FS_schwimmer_laufen_supermarkt_frauen.jpg;Filler;Die Schwimmer laufen durch den Supermarkt.;Ort;Bahnhof;gen_masc;women
FS_schwimmer_laufen_supermarkt_männer.jpg;Filler;Die Schwimmer laufen durch den Supermarkt.;Ort;Bahnhof;gen_masc;men
FS_schwimmer_laufen_supermarkt_gemischt.jpg;Filler;Die Schwimmer laufen durch den Supermarkt.;Ort;Bahnhof;gen_masc;mixed
FS_schwimmer_laufen_supermarkt_frauen.jpg;Filler;Die Schwimmer*innen laufen durch den Supermarkt.;Ort;Bahnhof;gen_star;women
FS_schwimmer_laufen_supermarkt_männer.jpg;Filler;Die Schwimmer*innen laufen durch den Supermarkt.;Ort;Bahnhof;gen_star;men
FS_schwimmer_laufen_supermarkt_gemischt.jpg;Filler;Die Schwimmer*innen laufen durch den Supermarkt.;Ort;Bahnhof;gen_star;mixed
FS_sportler_essen_zug_frauen.jpg;Filler;Die Sportler essen im Zug.;Personen;Astronauten;gen_masc;women
FS_sportler_essen_zug_männer.jpg;Filler;Die Sportler essen im Zug.;Personen;Astronauten;gen_masc;men
FS_sportler_essen_zug_gemischt.jpg;Filler;Die Sportler essen im Zug.;Personen;Astronauten;gen_masc;mixed
FS_sportler_essen_zug_frauen.jpg;Filler;Die Sportler*innen essen im Zug.;Personen;Astronauten;gen_star;women
FS_sportler_essen_zug_männer.jpg;Filler;Die Sportler*innen essen im Zug.;Personen;Astronauten;gen_star;men
FS_sportler_essen_zug_gemischt.jpg;Filler;Die Sportler*innen essen im Zug.;Personen;Astronauten;gen_star;mixed
FS_sportler_liegen_burg_frauen.jpg;Filler;Die Sportler liegen vor der Burg.;Ort;Supermarkt;gen_masc;women
FS_sportler_liegen_burg_männer.jpg;Filler;Die Sportler liegen vor der Burg.;Ort;Supermarkt;gen_masc;men
FS_sportler_liegen_burg_gemischt.jpg;Filler;Die Sportler liegen vor der Burg.;Ort;Supermarkt;gen_masc;mixed
FS_sportler_liegen_burg_frauen.jpg;Filler;Die Sportler*innen liegen vor der Burg.;Ort;Supermarkt;gen_star;women
FS_sportler_liegen_burg_männer.jpg;Filler;Die Sportler*innen liegen vor der Burg.;Ort;Supermarkt;gen_star;men
FS_sportler_liegen_burg_gemischt.jpg;Filler;Die Sportler*innen liegen vor der Burg.;Ort;Supermarkt;gen_start;mixed
FS_schwimmer_laufen_vulkan_frauen.jpg;Filler;Die Schwimmer laufen über den Vulkan.;Ort;Burg;gen_masc;women
FS_schwimmer_laufen_vulkan_männer.jpg;Filler;Die Schwimmer laufen über den Vulkan.;Ort;Burg;gen_masc;men
FS_schwimmer_laufen_vulkan_gemischt.jpg;Filler;Die Schwimmer laufen über den Vulkan.;Ort;Burg;gen_masc;mixed
FS_schwimmer_laufen_vulkan_frauen.jpg;Filler;Die Schwimmer*innen laufen über den Vulkan.;Ort;Burg;gen_star;women
FS_schwimmer_laufen_vulkan_männer.jpg;Filler;Die Schwimmer*innen laufen über den Vulkan.;Ort;Burg;gen_star;men
FS_schwimmer_laufen_vulkan_gemischt.jpg;Filler;Die Schwimmer*innen laufen über den Vulkan.;Ort;Burg;gen_star;mixed
FS_schwimmer_boxen_brunnen_frauen.jpg;Filler;Die Schwimmer boxen vor dem Brunnen.;Ort;Bibliothek;gen_masc;women
FS_schwimmer_boxen_brunnen_männer.jpg;Filler;Die Schwimmer boxen vor dem Brunnen.;Ort;Bibliothek;gen_masc;men
FS_schwimmer_boxen_brunnen_gemischt.jpg;Filler;Die Schwimmer boxen vor dem Brunnen.;Ort;Bibliothek;gen_masc;mixed
FS_schwimmer_boxen_brunnen_frauen.jpg;Filler;Die Schwimmer*innen boxen vor dem Brunnen.;Ort;Bibliothek;gen_star;women
FS_schwimmer_boxen_brunnen_männer.jpg;Filler;Die Schwimmer*innen boxen vor dem Brunnen.;Ort;Bibliothek;gen_star;men
FS_schwimmer_boxen_brunnen_gemischt.jpg;Filler;Die Schwimmer*innen boxen vor dem Brunnen.;Ort;Bibliothek;gen_star;mixed
FS_musiker_schachspielen_brunnen_frauen.jpg;Filler;Die Musiker spielen Schach vor dem Brunnen.;Ort;Supermarkt;gen_masc;women
FS_musiker_schachspielen_brunnen_männer.jpg;Filler;Die Musiker spielen Schach vor dem Brunnen.;Ort;Supermarkt;gen_masc;men
FS_musiker_schachspielen_brunnen_gemischt.jpg;Filler;Die Musiker spielen Schach vor dem Brunnen.;Ort;Supermarkt;gen_masc;mixed
FS_musiker_schachspielen_brunnen_frauen.jpg;Filler;Die Musiker*innen spielen Schach vor dem Brunnen.;Ort;Supermarkt;gen_star;women
FS_musiker_schachspielen_brunnen_männer.jpg;Filler;Die Musiker*innen spielen Schach vor dem Brunnen.;Ort;Supermarkt;gen_star;men
FS_musiker_schachspielen_brunnen_gemischt.jpg;Filler;Die Musiker*innen spielen Schach vor dem Brunnen.;Ort;Supermarkt;gen_start;mixed
FS_kinobesucher_boxen_bibliothek_frauen.jpg;Filler;Die Kinobesucher boxen vor der Bibliothek.;Ort;Brunnen;gen_masc;women
FS_kinobesucher_boxen_bibliothek_männer.jpg;Filler;Die Kinobesucher boxen vor der Bibliothek.;Ort;Brunnen;gen_masc;men
FS_kinobesucher_boxen_bibliothek_gemischt.jpg;Filler;Die Kinobesucher boxen vor der Bibliothek.;Ort;Brunnen;gen_masc;mixed
FS_kinobesucher_boxen_bibliothek_frauen.jpg;Filler;Die Kinobesucher*innen boxen vor der Bibliothek.;Ort;Brunnen;gen_star;women
FS_kinobesucher_boxen_bibliothek_männer.jpg;Filler;Die Kinobesucher*innen boxen vor der Bibliothek.;Ort;Brunnen;gen_star;men
FS_kinobesucher_boxen_bibliothek_gemischt.jpg;Filler;Die Kinobesucher*innen boxen vor der Bibliothek.;Ort;Brunnen;gen_star;mixed
FS_astronauten_liegen_bibliothek_frauen.jpg;Filler;Die Astronauten liegen in der Bibliothek.;Personen;Sportler;gen_masc;women
FS_astronauten_liegen_bibliothek_männer.jpg;Filler;Die Astronauten liegen in der Bibliothek.;Personen;Sportler;gen_masc;men
FS_astronauten_liegen_bibliothek_gemischt.jpg;Filler;Die Astronauten liegen in der Bibliothek.;Personen;Sportler;gen_masc;mixed
FS_astronauten_liegen_bibliothek_frauen.jpg;Filler;Die Astronaut*innen liegen in der Bibliothek.;Personen;Sportler;gen_star;women
FS_astronauten_liegen_bibliothek_männer.jpg;Filler;Die Astronaut*innen liegen in der Bibliothek.;Personen;Sportler;gen_star;men
FS_astronauten_liegen_bibliothek_gemischt.jpg;Filler;Die Astronaut*innen liegen in der Bibliothek.;Personen;Sportler;gen_star;mixed
FS_sportler_schachspielen_supermarkt_frauen.jpg;Filler;Die Sportler spielen Schach im Supermarkt.;Personen;Kellner;gen_masc;women
FS_sportler_schachspielen_supermarkt_männer.jpg;Filler;Die Sportler spielen Schach im Supermarkt.;Personen;Kellner;gen_masc;men
FS_sportler_schachspielen_supermarkt_gemischt.jpg;Filler;Die Sportler spielen Schach im Supermarkt.;Personen;Kellner;gen_masc;mixed
FS_sportler_schachspielen_supermarkt_frauen.jpg;Filler;Die Sportler*innen spielen Schach im Supermarkt.;Personen;Kellner;gen_star;women
FS_sportler_schachspielen_supermarkt_männer.jpg;Filler;Die Sportler*innen spielen Schach im Supermarkt.;Personen;Kellner;gen_star;men
FS_sportler_schachspielen_supermarkt_gemischt.jpg;Filler;Die Sportler*innen spielen Schach im Supermarkt.;Personen;Kellner;gen_start;mixed
FS_kinobesucher_sitzen_zoo_frauen.jpg;Filler;Die Kinobesucher sitzen im Zoo.;Verb;laufen;gen_masc;women
FS_kinobesucher_sitzen_zoo_männer.jpg;Filler;Die Kinobesucher sitzen im Zoo.;Verb;laufen;gen_masc;men
FS_kinobesucher_sitzen_zoo_gemischt.jpg;Filler;Die Kinobesucher sitzen im Zoo.;Verb;laufen;gen_masc;mixed
FS_kinobesucher_sitzen_zoo_frauen.jpg;Filler;Die Kinobesucher*innen sitzen im Zoo.;Verb;laufen;gen_star;women
FS_kinobesucher_sitzen_zoo_männer.jpg;Filler;Die Kinobesucher*innen sitzen im Zoo.;Verb;laufen;gen_star;men
FS_kinobesucher_sitzen_zoo_gemischt.jpg;Filler;Die Kinobesucher*innen sitzen im Zoo.;Verb;laufen;gen_star;mixed
